Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xcii.partners,available,52,2%,4,Mathematics,,,
lxxiv.partners,available,52,1%,5,Mathematics,,,
ninetysix.partners,available,52,4%,10,Mathematics,,,
eightytwo.partners,available,52,4%,10,Mathematics,,,
ixl.partners,available,52,9%,3,Mathematics,,,
lxxv.partners,available,52,2%,4,Mathematics,,,
lxxvi.partners,available,52,1%,5,Mathematics,,,
xcviii.partners,available,52,1%,6,Mathematics,,,
lxxvii.partners,available,52,2%,6,Mathematics,,,
xciii.partners,available,52,1%,5,Mathematics,,,
odious.partners,available,52,2%,6,"Entertainment,Humanities",,,
abstruse.partners,available,52,5%,8,"Humanities,Mathematics,Science",,,
abusive.partners,available,52,3%,7,"Healthcare,Law",,,
lxxxvi.partners,available,52,1%,6,Mathematics,,,
ablated.partners,available,52,1%,7,Science,,,
abysmal.partners,available,52,4%,7,"Arts,Entertainment,Media",,,
sixtytwo.partners,available,52,3%,9,Mathematics,,,
sixtyfour.partners,available,52,4%,10,Mathematics,,,
lxxi.partners,available,52,2%,4,Mathematics,,,
aboulic.partners,available,52,1%,7,Medicine,,,
sixtysix.partners,available,52,5%,9,Mathematics,,,
lxxxi.partners,available,52,1%,5,Mathematics,,,
repulsive.partners,available,52,1%,9,Humanities,,,
lxvi.partners,available,52,3%,4,Mathematics,,,
lxxxii.partners,available,52,1%,6,Mathematics,,,
eightyone.partners,available,52,3%,10,Mathematics,,,
lxxxv.partners,available,52,1%,5,Mathematics,,,
ninetyone.partners,available,52,5%,10,Mathematics,,,
lxiii.partners,available,52,2%,5,Mathematics,,,
xci.partners,available,52,4%,3,Mathematics,,,
lxvii.partners,available,52,1%,5,Mathematics,,,
lxii.partners,available,52,2%,4,Mathematics,,,
xcvii.partners,available,52,1%,5,Mathematics,,,
xcvi.partners,available,52,2%,4,Mathematics,,,
abominable.partners,available,52,2%,10,"Entertainment,Humanities",,,
sixtyfive.partners,available,52,3%,10,Mathematics,,,
lxxiii.partners,available,52,2%,6,Mathematics,,,
lxxii.partners,available,52,1%,5,Mathematics,,,
lxi.partners,available,52,5%,3,Mathematics,,,
lxxxiv.partners,available,52,1%,6,Mathematics,,,
ninetytwo.partners,available,52,4%,10,Mathematics,,,
xciv.partners,available,52,2%,4,Mathematics,,,
lxv.partners,available,52,5%,3,Mathematics,,,
lxxxvii.partners,available,52,1%,7,Mathematics,,,
repugnant.partners,available,52,1%,9,Humanities,,,
lxviii.partners,available,52,2%,6,Mathematics,,,
decumbent.partners,available,52,1%,9,"Healthcare,Medicine,Science",,,
detestable.partners,available,52,1%,10,Humanities,,,
lxxxiii.partners,available,52,1%,7,Mathematics,,,
adenoidal.partners,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
tierce.partners,available,52,3%,6,General,,,
chagrined.partners,available,52,1%,9,Humanities,,,
littlejoe.partners,available,52,2%,10,"Entertainment,Media",,,
trine.partners,available,50,11%,5,"General,Religion",,,
abomasal.partners,available,50,0%,8,Agriculture,,,
acerbic.partners,available,50,2%,7,"Arts,Humanities,Media",,,
acellular.partners,available,50,1%,9,Science,,,
adhominem.partners,available,50,2%,10,"Humanities,Law,Politics",,,
needlelike.partners,available,50,0%,10,"Engineering,Medicine,Science",,,
cinque.partners,available,50,7%,6,Mathematics,,,
spinous.partners,available,50,1%,7,"Agriculture,Science",,,
lxx.partners,available,50,5%,3,Mathematics,,,
abranchial.partners,available,50,0%,10,Science,,,
vinegary.partners,available,50,1%,8,Food and Beverage,,,
adactylous.partners,available,50,0%,10,Science,,,
acerb.partners,available,50,2%,5,Science,,,
acapnotic.partners,available,50,0%,9,"Healthcare,Medicine,Science",,,
aculeated.partners,available,50,0%,9,"Engineering,Medicine,Science",,,
aborticide.partners,available,50,0%,10,Medicine,,,
abducting.partners,available,50,0%,9,Medicine,,,
ogdoad.partners,available,50,1%,6,Mathematics,,,
acerose.partners,available,50,1%,7,Science,,,
abdicable.partners,available,50,0%,9,Law,,,
acetous.partners,available,50,1%,7,Science,,,
abbatial.partners,available,50,0%,8,Religion,,,
acaudal.partners,available,50,1%,7,"Agriculture,Science",,,
acetose.partners,available,50,1%,7,Science,,,
acapnic.partners,available,50,0%,7,"Healthcare,Medicine,Science",,,
triplet.partners,available,50,8%,7,Science,,,
acquitted.partners,available,50,1%,9,Law,,,
broached.partners,available,50,0%,8,Food and Beverage,,,
quint.partners,available,50,13%,5,"Arts,Entertainment",,,
scummy.partners,available,50,1%,6,Humanities,,,
gillless.partners,available,50,0%,9,Science,,,
abactinal.partners,available,50,0%,9,Science,,,
apriori.partners,available,48,13%,8,Mathematics,,,
ilxxx.partners,available,48,1%,5,Mathematics,,,
abstracted.partners,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.partners,available,48,1%,8,Mathematics,,,
ilxx.partners,available,48,1%,4,Mathematics,,,
abyssal.partners,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.partners,available,48,5%,10,Law,,,
execrable.partners,available,48,0%,9,"Entertainment,Humanities",,,
theabsurd.partners,available,46,1%,10,"Arts,Entertainment,Media",,,
vinegarish.partners,available,46,1%,10,Food and Beverage,,,
acetabular.partners,available,46,1%,10,Science,,,
achenial.partners,available,46,1%,8,Science,,,
stemless.partners,available,46,2%,8,"Agriculture,Science",,,
acarpelous.partners,available,46,0%,10,"Agriculture,Science",,,
acephalous.partners,available,46,1%,10,Science,,,
acarpous.partners,available,46,0%,8,"Agriculture,Science",,,
acicular.partners,available,46,2%,8,Science,,,
cotyloid.partners,available,46,1%,8,Science,,,
acapnial.partners,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylenic.partners,available,46,1%,10,Science,,,
acanthoid.partners,available,46,1%,9,"Agriculture,Science",,,
acetonic.partners,available,46,1%,8,Science,,,
achromous.partners,available,46,1%,9,Science,,,
stripling.partners,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.partners,available,46,1%,8,Science,,,
acaudate.partners,available,46,1%,8,"Agriculture,Science",,,
acanthous.partners,available,46,0%,9,"Agriculture,Science",,,
quaternary.partners,available,46,3%,10,Mathematics,,,
achromic.partners,available,46,2%,8,Science,,,
acheronian.partners,available,46,1%,10,Humanities,,,
acanthotic.partners,available,46,0%,10,"Agriculture,Science",,,
accusatory.partners,available,44,1%,10,Law,,,
acherontic.partners,available,44,1%,10,Humanities,,,
cotyloidal.partners,available,44,1%,10,Science,,,
phoebe.partners,available,41,14%,6,Science,,,
abscessed.partners,available,41,0%,9,Healthcare,,,
accurst.partners,available,40,1%,7,Religion,,,
accusive.partners,available,40,1%,8,Law,,,
scurrilous.partners,available,40,1%,10,"Entertainment,Media,Politics",,,
